ts_utc,ticker,expiry,spot,max_pain,gap_pct,total_value_at_mp,call_oi,put_oi,pc_ratio,strikes
2026-09-21 19:44,IWM,2026-09-21,286.2,283.0,-1.12,6191350.0,42734,67163,1.572,73
2026-09-21 19:44,IWM,2026-09-22,286.2,285.0,-0.421,2741400.0,30175,30070,0.997,60
2026-09-21 21:10,SPY,2026-09-21,773.52,761.0,-1.619,16745200.0,169382,283692,1.675,141
2026-09-21 21:10,SPY,2026-09-22,773.52,760.0,-1.748,7243400.0,99675,121723,1.221,132
2026-09-21 21:10,QQQ,2026-09-21,741.45,719.0,-3.028,9253300.0,140857,255054,1.811,151
2026-09-21 21:10,QQQ,2026-09-22,741.45,718.0,-3.163,3081600.0,60462,64031,1.059,142
2026-09-21 21:10,IWM,2026-09-21,285.54,283.0,-0.89,6191350.0,42734,67163,1.572,73
2026-09-21 21:10,IWM,2026-09-22,285.54,285.0,-0.189,2741400.0,30175,30070,0.997,60
2026-09-21 22:06,SPY,2026-09-21,773.52,761.0,-1.619,16745200.0,169382,283692,1.675,141
2026-09-21 22:06,SPY,2026-09-22,773.52,760.0,-1.748,7243400.0,99675,121723,1.221,132
2026-09-21 22:06,QQQ,2026-09-21,741.45,719.0,-3.028,9253300.0,140857,255054,1.811,151
2026-09-21 22:06,QQQ,2026-09-22,741.45,718.0,-3.163,3081600.0,60462,64031,1.059,142
2026-09-21 22:06,IWM,2026-09-21,285.54,283.0,-0.89,6191350.0,42734,67163,1.572,73
2026-09-21 22:06,IWM,2026-09-22,285.54,285.0,-0.189,2741400.0,30175,30070,0.997,60
2026-09-21 22:50,SPY,2026-09-21,773.52,761.0,-1.619,16745200.0,169382,283692,1.675,141
2026-09-21 22:50,SPY,2026-09-22,773.52,760.0,-1.748,7243400.0,99675,121723,1.221,132
2026-09-21 22:50,QQQ,2026-09-21,741.45,719.0,-3.028,9253300.0,140857,255054,1.811,151
2026-09-21 22:50,QQQ,2026-09-22,741.45,718.0,-3.163,3081600.0,60462,64031,1.059,142
2026-09-21 22:50,IWM,2026-09-21,285.54,283.0,-0.89,6191350.0,42734,67163,1.572,73
2026-09-21 22:50,IWM,2026-09-22,285.54,285.0,-0.189,2741400.0,30175,30070,0.997,60
2026-09-21 23:40,SPY,2026-09-21,773.52,761.0,-1.619,16745200.0,169382,283692,1.675,141
2026-09-21 23:40,SPY,2026-09-22,773.52,760.0,-1.748,7243400.0,99675,121723,1.221,132
2026-09-21 23:40,QQQ,2026-09-21,741.45,719.0,-3.028,9253300.0,140857,255054,1.811,151
2026-09-21 23:40,QQQ,2026-09-22,741.45,718.0,-3.163,3081600.0,60462,64031,1.059,142
2026-09-21 23:40,IWM,2026-09-21,285.54,283.0,-0.89,6191350.0,42734,67163,1.572,73
2026-09-21 23:40,IWM,2026-09-22,285.54,285.0,-0.189,2741400.0,30175,30070,0.997,60
2026-09-22 17:45,SPY,2026-09-22,773.55,770.0,-0.459,43103400.0,233318,283146,1.214,132
2026-09-22 17:45,SPY,2026-09-23,773.55,769.0,-0.588,28463000.0,135085,123223,0.912,130
2026-09-22 17:45,QQQ,2026-09-22,745.47,732.0,-1.807,32031700.0,172489,206910,1.2,142
2026-09-22 17:45,QQQ,2026-09-23,745.47,738.0,-1.002,6006500.0,13790,96699,7.012,143
2026-09-22 17:45,IWM,2026-09-22,287.28,286.0,-0.446,3044500.0,37660,52315,1.389,60
2026-09-22 17:45,IWM,2026-09-23,287.28,284.0,-1.142,3439450.0,29691,29090,0.98,65
2026-09-22 18:17,SPY,2026-09-22,774.01,770.0,-0.518,43103400.0,233318,283146,1.214,132
2026-09-22 18:17,SPY,2026-09-23,774.01,769.0,-0.647,28463000.0,135085,123223,0.912,130
2026-09-22 18:17,QQQ,2026-09-22,746.42,732.0,-1.932,32031700.0,172489,206910,1.2,142
2026-09-22 18:17,QQQ,2026-09-23,746.42,738.0,-1.128,6006500.0,13790,96699,7.012,143
2026-09-22 18:17,IWM,2026-09-22,287.86,286.0,-0.644,3044500.0,37660,52315,1.389,60
2026-09-22 18:17,IWM,2026-09-23,287.86,284.0,-1.339,3439450.0,29691,29090,0.98,65
2026-09-22 20:21,SPY,2026-09-22,773.44,770.0,-0.445,43103400.0,233318,283146,1.214,132
2026-09-22 20:21,SPY,2026-09-23,773.44,769.0,-0.574,28463000.0,135085,123223,0.912,130
2026-09-22 20:21,QQQ,2026-09-22,747.47,732.0,-2.069,32031700.0,172489,206910,1.2,142
2026-09-22 20:21,QQQ,2026-09-23,747.47,738.0,-1.266,6006500.0,13790,96699,7.012,143
2026-09-22 20:21,IWM,2026-09-22,287.15,286.0,-0.4,3044500.0,37660,52315,1.389,60
2026-09-22 20:21,IWM,2026-09-23,287.15,284.0,-1.097,3439450.0,29691,29090,0.98,65
2026-09-22 21:32,SPY,2026-09-22,773.44,770.0,-0.445,43103400.0,233318,283146,1.214,132
2026-09-22 21:32,SPY,2026-09-23,773.44,769.0,-0.574,28463000.0,135085,123223,0.912,130
2026-09-22 21:32,QQQ,2026-09-22,747.47,732.0,-2.069,32031700.0,172489,206910,1.2,142
2026-09-22 21:32,QQQ,2026-09-23,747.47,738.0,-1.266,6006500.0,13790,96699,7.012,143
2026-09-22 21:32,IWM,2026-09-22,287.15,286.0,-0.4,3044500.0,37660,52315,1.389,60
2026-09-22 21:32,IWM,2026-09-23,287.15,284.0,-1.097,3439450.0,29691,29090,0.98,65
2026-09-22 22:26,SPY,2026-09-22,773.44,770.0,-0.445,43103400.0,233318,283146,1.214,132
2026-09-22 22:26,SPY,2026-09-23,773.44,769.0,-0.574,28463000.0,135085,123223,0.912,130
2026-09-22 22:26,QQQ,2026-09-22,747.47,732.0,-2.069,32031700.0,172489,206910,1.2,142
2026-09-22 22:26,QQQ,2026-09-23,747.47,738.0,-1.266,6006500.0,13790,96699,7.012,143
2026-09-22 22:26,IWM,2026-09-22,287.15,286.0,-0.4,3044500.0,37660,52315,1.389,60
2026-09-22 22:26,IWM,2026-09-23,287.15,284.0,-1.097,3439450.0,29691,29090,0.98,65
2026-09-22 23:17,SPY,2026-09-22,773.44,770.0,-0.445,43103400.0,233318,283146,1.214,132
2026-09-22 23:17,SPY,2026-09-23,773.44,769.0,-0.574,28463000.0,135085,123223,0.912,130
2026-09-22 23:17,QQQ,2026-09-22,747.47,732.0,-2.069,32031700.0,172489,206910,1.2,142
2026-09-22 23:17,QQQ,2026-09-23,747.47,738.0,-1.266,6006500.0,13790,96699,7.012,143
2026-09-22 23:17,IWM,2026-09-22,287.15,286.0,-0.4,3044500.0,37660,52315,1.389,60
2026-09-22 23:17,IWM,2026-09-23,287.15,284.0,-1.097,3439450.0,29691,29090,0.98,65
2026-09-23 17:59,SPY,2026-09-23,768.95,771.0,0.267,40234300.0,221935,200028,0.901,153
2026-09-23 17:59,SPY,2026-09-24,768.95,768.0,-0.123,24221100.0,81217,103761,1.278,138
2026-09-23 17:59,QQQ,2026-09-23,741.19,747.0,0.784,10814900.0,18982,217867,11.478,175
2026-09-23 17:59,QQQ,2026-09-24,741.19,732.0,-1.24,28956200.0,55124,71480,1.297,150
2026-09-23 17:59,IWM,2026-09-23,282.97,286.0,1.071,4447750.0,39854,47788,1.199,65
2026-09-23 17:59,IWM,2026-09-24,282.97,287.0,1.424,1290750.0,23109,19201,0.831,58
2026-09-23 18:39,SPY,2026-09-23,767.72,771.0,0.427,40234300.0,221935,200028,0.901,153
2026-09-23 18:39,SPY,2026-09-24,767.72,768.0,0.036,24221100.0,81217,103761,1.278,138
2026-09-23 18:39,QQQ,2026-09-23,740.34,747.0,0.9,10814900.0,18982,217867,11.478,175
2026-09-23 18:39,QQQ,2026-09-24,740.34,732.0,-1.127,28956200.0,55124,71480,1.297,150
2026-09-23 18:39,IWM,2026-09-23,282.31,286.0,1.307,4447750.0,39854,47788,1.199,65
2026-09-23 18:39,IWM,2026-09-24,282.31,287.0,1.661,1290750.0,23109,19201,0.831,58
2026-09-23 20:36,SPY,2026-09-23,767.78,771.0,0.419,40234300.0,221935,200028,0.901,153
2026-09-23 20:36,SPY,2026-09-24,767.78,768.0,0.029,24221100.0,81217,103761,1.278,138
2026-09-23 20:36,QQQ,2026-09-23,741.17,747.0,0.787,10814900.0,18982,217867,11.478,175
2026-09-23 20:36,QQQ,2026-09-24,741.17,732.0,-1.237,28956200.0,55124,71480,1.297,150
2026-09-23 20:36,IWM,2026-09-23,281.96,286.0,1.433,4447750.0,39854,47788,1.199,65
2026-09-23 20:36,IWM,2026-09-24,281.96,287.0,1.787,1290750.0,23109,19201,0.831,58
2026-09-23 21:38,SPY,2026-09-23,767.78,771.0,0.419,40234300.0,221935,200028,0.901,153
2026-09-23 21:38,SPY,2026-09-24,767.78,768.0,0.029,24221100.0,81217,103761,1.278,138
2026-09-23 21:38,QQQ,2026-09-23,741.17,747.0,0.787,10814900.0,18982,217867,11.478,175
2026-09-23 21:38,QQQ,2026-09-24,741.17,732.0,-1.237,28956200.0,55124,71480,1.297,150
2026-09-23 21:38,IWM,2026-09-23,281.96,286.0,1.433,4447750.0,39854,47788,1.199,65
2026-09-23 21:38,IWM,2026-09-24,281.96,287.0,1.787,1290750.0,23109,19201,0.831,58
2026-09-23 22:29,SPY,2026-09-23,767.78,771.0,0.419,40234300.0,221935,200028,0.901,153
2026-09-23 22:29,SPY,2026-09-24,767.78,768.0,0.029,24221100.0,81217,103761,1.278,138
2026-09-23 22:29,QQQ,2026-09-23,741.17,747.0,0.787,10814900.0,18982,217867,11.478,175
2026-09-23 22:29,QQQ,2026-09-24,741.17,732.0,-1.237,28956200.0,55124,71480,1.297,150
2026-09-23 22:29,IWM,2026-09-23,281.96,286.0,1.433,4447750.0,39854,47788,1.199,65
2026-09-23 22:29,IWM,2026-09-24,281.96,287.0,1.787,1290750.0,23109,19201,0.831,58
2026-09-23 23:11,SPY,2026-09-23,767.78,771.0,0.419,40234300.0,221935,200028,0.901,153
2026-09-23 23:11,SPY,2026-09-24,767.78,768.0,0.029,24221100.0,81217,103761,1.278,138
2026-09-23 23:11,QQQ,2026-09-23,741.17,747.0,0.787,10814900.0,18982,217867,11.478,175
2026-09-23 23:11,QQQ,2026-09-24,741.17,732.0,-1.237,28956200.0,55124,71480,1.297,150
2026-09-23 23:11,IWM,2026-09-23,281.96,286.0,1.433,4447750.0,39854,47788,1.199,65
2026-09-23 23:11,IWM,2026-09-24,281.96,287.0,1.787,1290750.0,23109,19201,0.831,58
2026-09-24 17:57,SPY,2026-09-24,766.78,768.0,0.159,28852200.0,158905,225166,1.417,138
2026-09-24 17:57,SPY,2026-09-25,766.78,767.0,0.029,56632400.0,343191,676964,1.973,170
2026-09-24 17:57,QQQ,2026-09-24,739.44,740.0,0.076,37379500.0,126741,275451,2.173,150
2026-09-24 17:57,QQQ,2026-09-25,739.44,735.0,-0.6,115052100.0,229516,552366,2.407,183
2026-09-24 17:57,IWM,2026-09-24,281.0,284.0,1.068,2739650.0,39271,36350,0.926,58
2026-09-24 17:57,IWM,2026-09-25,281.0,285.0,1.423,8994850.0,223450,158866,0.711,110
